27:7:2023 | 20:45:32 @ >> D++ | LOG: OMG actually works
 27:7:2023 | 20:45:32 @ >> D++ | LOG: ==========================================
 27:7:2023 | 20:45:35 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 27:7:2023 | 20:45:35 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 27:7:2023 | 20:45:35 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 27:7:2023 | 20:45:36 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 27:7:2023 | 20:45:36 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 27:7:2023 | 20:45:36 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 27:7:2023 | 20:45:36 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 27:7:2023 | 20:45:36 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 27:7:2023 | 20:45:36 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 27:7:2023 | 20:45:37 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 27:7:2023 | 20:45:37 @ >> D++ | LOG: This is still runnin right? 11
 27:7:2023 | 20:45:37 @ >> D++ | LOG: The inline finally works!
 27:7:2023 | 20:45:37 @ >> D++ | LOG: The inline finally works!
 27:7:2023 | 20:45:37 @ >> D++ | LOG: The inline finally works!
 27:7:2023 | 20:45:37 @ >> D++ | LOG: The inline finally works!
 27:7:2023 | 20:45:37 @ >> D++ | LOG: LMAO WHAT IS THIS 
 27:7:2023 | 20:45:37 @ >> D++ | LOG: The inline finally works!
 27:7:2023 | 20:45:37 @ >> D++ | LOG: The inline finally works!
 27:7:2023 | 20:45:38 @ >> D++ | LOG: The inline finally works!
 27:7:2023 | 20:45:38 @ >> D++ | LOG: The inline finally works!
 27:7:2023 | 20:45:38 @ >> D++ | LOG: Tasks are working ig
 27:7:2023 | 20:45:40 @ >> D++ | LOG: 100
